Date,BETA_RAW_OVERRIDABLE,ALPHA_OVERRIDABLE,ALPHA_FOR_BETA_PM,VOLATILITY_10D,MSCI_PX_CE,EBITDA,IS_EPS,PX_NASDAQ_CLOSE,CURR_ENTP_VAL,CHG_NET_2D,QUICK_RATIO,RISK_PREMIUM,MOV_AVG_50D,MOV_AVG_10D,STANDARD_AND_POORS_FX_RATE,DOW_JONES_PRICE_EXCHANGE
1/20/2015,0.7547,0.056,0.1697,34.856,#N/A N/A,26821,3.08,105.6783,496073.3878,1.8468,0.668,5.5431,108.9226,105.825,#N/A N/A,#N/A N/A
1/21/2015,0.7553,0.0566,0.1704,34.347,#N/A N/A,26821,3.08,106.485,500941.2049,3.4604,0.668,5.5431,108.9391,106.1448,#N/A N/A,#N/A N/A
1/22/2015,0.7631,0.0589,0.1648,30.68,#N/A N/A,26821,3.08,109.2553,513149.6805,3.577,0.668,5.5431,109.005,106.5968,#N/A N/A,#N/A N/A
1/23/2015,0.7605,0.0575,0.1606,30.782,#N/A N/A,26821,3.08,109.8191,516528.0343,3.334,0.668,5.5431,109.0857,106.7028,#N/A N/A,#N/A N/A
1/26/2015,0.7648,0.0826,0.2155,26.552,#N/A N/A,26821,3.08,109.9357,517227.0041,0.6804,0.668,5.5431,109.1518,106.8087,#N/A N/A,#N/A N/A
1/27/2015,0.7785,0.0767,0.2187,33.649,#N/A N/A,26821,3.08,106.0865,494161.0018,-3.7326,0.668,5.5431,109.1108,106.798,#N/A N/A,#N/A N/A
1/28/2015,0.7431,0.092,0.2094,45.026,#N/A N/A,26821,3.08,112.0839,530099.6973,2.1482,0.668,5.5431,109.1592,107.2928,#N/A N/A,#N/A N/A
1/29/2015,0.7485,0.0934,0.2057,41.938,#N/A N/A,26821,3.08,115.5735,551010.5428,9.4869,0.668,5.5431,109.2509,108.1773,#N/A N/A,#N/A N/A
1/30/2015,0.7513,0.0923,0.2066,43.147,#N/A N/A,26821,3.08,113.8821,540875.4812,1.7982,0.668,5.5431,109.3126,109.1824,#N/A N/A,#N/A N/A
2/2/2015,0.7485,0.0992,0.2053,42.305,#N/A N/A,26821,3.08,115.311,549437.8608,-0.2624,0.668,5.5431,109.374,110.411,#N/A N/A,#N/A N/A
2/3/2015,0.7425,0.0973,0.2082,42.612,#N/A N/A,26821,3.08,115.3304,549554.3558,1.4483,0.668,5.5431,109.4514,111.3763,#N/A N/A,#N/A N/A
2/4/2015,0.7407,0.0993,0.2109,41.383,#N/A N/A,26821,3.08,116.215,554854.8765,0.904,0.668,5.5431,109.5145,112.3493,#N/A N/A,#N/A N/A
2/5/2015,0.7305,0.0944,0.2132,41.371,#N/A N/A,26821,3.08,117.0445,557068.2807,1.714,0.668,5.5431,109.5912,113.1282,#N/A N/A,#N/A N/A
2/6/2015,0.7316,0.0935,0.2124,42.13,#N/A N/A,26821,3.08,116.0589,551185.2852,-0.1561,0.668,5.5431,109.6063,113.7521,#N/A N/A,#N/A N/A
2/9/2015,0.7314,0.0854,0.1976,33.859,#N/A N/A,26821,3.08,116.8298,555786.8362,-0.2147,0.668,5.5431,109.6567,114.4416,#N/A N/A,#N/A N/A
2/10/2015,0.7353,0.0873,0.1965,22.024,#N/A N/A,26821,3.08,119.0743,569183.7567,3.0154,0.668,5.5431,109.7247,115.7403,#N/A N/A,#N/A N/A
2/11/2015,0.7348,0.0918,0.2067,19.615,#N/A N/A,26821,3.08,121.8652,585842.5361,5.0354,0.668,5.5431,109.85,116.7185,#N/A N/A,#N/A N/A
2/12/2015,0.7373,0.0979,0.2175,15.296,#N/A N/A,26821,3.08,123.4071,595045.638,4.3328,0.668,5.5431,110.0811,117.5018,#N/A N/A,#N/A N/A
2/13/2015,0.7374,0.0988,0.2196,15.267,#N/A N/A,26821,3.08,124.0121,598656.9818,2.1469,0.668,5.5431,110.3329,118.5148,#N/A N/A,#N/A N/A
2/17/2015,0.7383,0.1041,0.2293,14.599,#N/A N/A,26821,3.08,124.744,603025.5428,1.3369,0.668,5.5431,110.574,119.4581,#N/A N/A,#N/A N/A
2/18/2015,0.7381,0.1053,0.2316,14.622,#N/A N/A,26821,3.08,125.6076,608180.4449,1.5955,0.668,5.5431,110.841,120.4858,#N/A N/A,#N/A N/A
2/19/2015,0.7382,0.1048,0.2302,15.722,#N/A N/A,26821,3.08,125.349,606636.8866,0.605,0.668,5.5431,111.1124,121.3992,#N/A N/A,#N/A N/A
2/20/2015,0.7309,0.109,0.2293,12.386,#N/A N/A,26821,3.08,126.3688,612723.7483,0.7612,0.668,5.5431,111.4546,122.3317,#N/A N/A,#N/A N/A
2/23/2015,0.7242,0.1157,0.2403,15.262,#N/A N/A,26821,3.08,129.7892,633139.4902,4.4402,0.668,5.5431,111.8319,123.7047,#N/A N/A,#N/A N/A
2/24/2015,0.7234,0.1139,0.237,17.235,#N/A N/A,26821,3.08,128.9792,628304.9494,2.6104,0.668,5.5431,112.2351,124.9196,#N/A N/A,#N/A N/A
2/25/2015,0.7249,0.1086,0.2251,23.172,#N/A N/A,26821,3.08,125.6808,608617.301,-4.1084,0.668,5.5431,112.5788,125.5803,#N/A N/A,#N/A N/A
2/26/2015,0.7221,0.1097,0.2286,23.167,#N/A N/A,26821,3.08,127.2666,618082.5165,-1.7126,0.668,5.5431,112.9909,126.1204,#N/A N/A,#N/A N/A
2/27/2015,0.7334,0.1101,0.2199,25.162,#N/A N/A,26821,3.08,125.3588,606695.1341,-0.322,0.668,5.5431,113.3941,126.3156,#N/A N/A,#N/A N/A
3/2/2015,0.7388,0.1223,0.24,25.107,#N/A N/A,26821,3.08,125.9736,610364.7254,-1.293,0.668,5.5431,113.8384,126.5118,#N/A N/A,#N/A N/A
3/3/2015,0.738,0.1232,0.2411,24.878,#N/A N/A,26821,3.08,126.2371,611937.4073,0.8783,0.668,5.5431,114.2362,126.6611,#N/A N/A,#N/A N/A
3/4/2015,0.7388,0.1223,0.2398,25.131,#N/A N/A,26821,3.08,125.4369,607161.1139,-0.5367,0.668,5.5431,114.555,126.644,#N/A N/A,#N/A N/A
3/5/2015,0.7322,0.1154,0.2325,26.076,#N/A N/A,26821,3.08,123.3583,594754.4006,-2.8788,0.668,5.5431,114.8491,126.4449,#N/A N/A,#N/A N/A
3/6/2015,0.7265,0.1208,0.2368,19.547,#N/A N/A,26821,3.08,123.5437,595861.1027,-1.8932,0.668,5.5431,115.1243,126.1624,#N/A N/A,#N/A N/A
3/9/2015,0.7253,0.1174,0.231,20.216,#N/A N/A,26821,3.08,124.0707,599006.4667,0.7124,0.668,5.5431,115.4179,125.5906,#N/A N/A,#N/A N/A
3/10/2015,0.7316,0.1151,0.2332,18.593,#N/A N/A,26821,3.08,121.5041,583687.3793,-2.0395,0.668,5.5431,115.6705,124.843,#N/A N/A,#N/A N/A
3/11/2015,0.7332,0.1114,0.226,17.162,#N/A N/A,26821,3.08,119.2889,570465.2012,-4.7817,0.668,5.5431,115.8402,124.2039,#N/A N/A,#N/A N/A
3/12/2015,0.7344,0.1171,0.232,20.97,#N/A N/A,26821,3.08,121.4456,583337.8944,-0.0586,0.668,5.5431,116.0547,123.6218,#N/A N/A,#N/A N/A
3/13/2015,0.7353,0.1167,0.2326,20.383,#N/A N/A,26821,3.08,120.6064,578328.6111,1.3174,0.668,5.5431,116.2794,123.1465,#N/A N/A,#N/A N/A
3/16/2015,0.7435,0.1042,0.2145,21.863,#N/A N/A,26821,3.08,121.9335,586250.2685,0.4879,0.668,5.5431,116.5722,122.7425,#N/A N/A,#N/A N/A
3/17/2015,0.7408,0.108,0.2203,24.346,#N/A N/A,26821,3.08,123.9731,598423.9919,3.3667,0.668,5.5431,116.9263,122.5161,#N/A N/A,#N/A N/A
3/18/2015,0.7413,0.1082,0.2199,23.2,#N/A N/A,26821,3.08,125.3685,606753.3816,3.435,0.668,5.5431,117.3681,122.5093,#N/A N/A,#N/A N/A
3/19/2015,0.7421,0.1075,0.2195,23.749,#N/A N/A,26821,3.08,124.4171,601074.2522,0.444,0.668,5.5431,117.7907,122.6152,#N/A N/A,#N/A N/A
3/20/2015,0.7384,0.106,0.2209,24.657,#N/A N/A,26821,3.08,122.8606,591783.7791,-2.508,0.668,5.5431,118.1532,122.5468,#N/A N/A,#N/A N/A
3/23/2015,0.7369,0.1031,0.2212,22.083,#N/A N/A,26821,3.08,124.139,599414.199,-0.2781,0.668,5.5431,118.4608,122.5537,#N/A N/A,#N/A N/A
3/24/2015,0.7371,0.103,0.2211,18.802,#N/A N/A,26821,3.08,123.6315,596385.3301,0.7709,0.668,5.5431,118.7559,122.7664,#N/A N/A,#N/A N/A
3/25/2015,0.7462,0.0992,0.2238,22.813,#N/A N/A,26821,3.08,120.4014,577105.414,-3.7375,0.668,5.5431,119.04,122.8777,#N/A N/A,#N/A N/A
3/26/2015,0.7486,0.103,0.2271,22.852,#N/A N/A,26821,3.08,121.2407,582114.6973,-2.3909,0.668,5.5431,119.3221,122.8572,#N/A N/A,#N/A N/A
3/27/2015,0.747,0.105,0.2327,22.322,#N/A N/A,20757,2.34,120.2746,568232.1968,-0.1269,0.7492,6.5564,119.5931,122.824,#N/A N/A,#N/A N/A
3/30/2015,0.7513,0.1184,0.2445,24.854,#N/A N/A,20757,2.34,123.3192,586405.4107,2.0786,0.7492,6.5564,119.9828,122.9626,#N/A N/A,#N/A N/A
3/31/2015,0.7547,0.1162,0.2438,24.879,#N/A N/A,20757,2.34,121.4261,575105.3995,1.1515,0.7492,6.5564,120.3508,122.7079,#N/A N/A,#N/A N/A
4/1/2015,0.7546,0.1163,0.2438,24.772,#N/A N/A,20757,2.34,121.2504,574056.9448,-2.0688,0.7492,6.5564,120.6623,122.2961,#N/A N/A,#N/A N/A
4/2/2015,0.7557,0.1178,0.2457,24.683,#N/A N/A,20757,2.34,122.2946,580289.4252,0.8685,0.7492,6.5564,120.9785,122.0838,#N/A N/A,#N/A N/A
4/6/2015,0.7628,0.1213,0.2532,25.672,#N/A N/A,20757,2.34,124.2756,592113.6638,3.0252,0.7492,6.5564,121.2789,122.2253,#N/A N/A,#N/A N/A
4/7/2015,0.7638,0.1192,0.2489,26.248,#N/A N/A,20757,2.34,122.9679,584308.5014,0.6733,0.7492,6.5564,121.5419,122.1082,#N/A N/A,#N/A N/A
4/8/2015,0.7633,0.1179,0.2466,21.312,#N/A N/A,20757,2.34,122.5678,581920.3547,-1.7078,0.7492,6.5564,121.7945,122.0018,#N/A N/A,#N/A N/A
4/9/2015,0.7639,0.1189,0.248,21.366,#N/A N/A,20757,2.34,123.5047,587512.1128,0.5367,0.7492,6.5564,122.1429,122.3122,#N/A N/A,#N/A N/A
4/10/2015,0.7595,0.117,0.2497,20.489,#N/A N/A,20757,2.34,124.0316,590657.4768,1.4638,0.7492,6.5564,122.3818,122.5912,#N/A N/A,#N/A N/A
4/13/2015,0.7529,0.1221,0.2536,15.861,#N/A N/A,20757,2.34,123.7877,589201.2897,0.283,0.7492,6.5564,122.5461,122.9426,#N/A N/A,#N/A N/A
4/14/2015,0.7526,0.1208,0.2506,13.13,#N/A N/A,20757,2.34,123.2509,585997.6783,-0.7807,0.7492,6.5564,122.7335,122.9357,#N/A N/A,#N/A N/A
4/15/2015,0.7524,0.1206,0.2503,13.029,#N/A N/A,20757,2.34,123.7193,588793.5574,-0.0683,0.7492,6.5564,122.9016,123.1651,#N/A N/A,#N/A N/A
4/16/2015,0.751,0.1189,0.249,12.902,#N/A N/A,20757,2.34,123.1241,585240.4611,-0.1269,0.7492,6.5564,123.0575,123.3524,#N/A N/A,#N/A N/A
4/17/2015,0.727,0.1286,0.2407,10.51,#N/A N/A,20757,2.34,121.7383,576969.3188,-1.981,0.7492,6.5564,123.168,123.2968,#N/A N/A,#N/A N/A
4/20/2015,0.7266,0.1353,0.2406,15.799,#N/A N/A,20757,2.34,124.5195,593569.8508,1.3955,0.7492,6.5564,123.3175,123.3212,#N/A N/A,#N/A N/A
4/21/2015,0.727,0.1341,0.238,16.047,#N/A N/A,20757,2.34,123.8462,589550.7746,2.1079,0.7492,6.5564,123.4732,123.409,#N/A N/A,#N/A N/A
4/22/2015,0.7285,0.1357,0.2397,17.069,#N/A N/A,20757,2.34,125.5149,599511.0938,0.9954,0.7492,6.5564,123.6469,123.7037,#N/A N/A,#N/A N/A
4/23/2015,0.7252,0.135,0.2421,17.375,#N/A N/A,20757,2.34,126.5396,605627.0792,2.6934,0.7492,6.5564,123.7962,124.0072,#N/A N/A,#N/A N/A
4/24/2015,0.7252,0.1359,0.2444,17.221,#N/A N/A,20757,2.34,127.1348,609180.1755,1.6199,0.7492,6.5564,123.9016,124.3175,#N/A N/A,#N/A N/A
4/27/2015,0.7171,0.1306,0.2388,18.299,#N/A N/A,20757,2.34,129.4476,622984.8284,2.9081,0.7492,6.5564,124.0224,124.8835,#N/A N/A,#N/A N/A
4/28/2015,0.7155,0.1269,0.2324,21.63,#N/A N/A,20757,2.34,127.4081,602492.0487,0.2732,0.7492,6.5564,124.0904,125.2993,#N/A N/A,#N/A N/A
4/29/2015,0.7177,0.1242,0.2283,23.436,#N/A N/A,20757,2.34,125.5344,591430.8716,-3.9132,0.7492,6.5564,124.1062,125.4808,#N/A N/A,#N/A N/A
4/30/2015,0.7243,0.1144,0.2194,27.689,#N/A N/A,20757,2.34,122.1287,571324.8776,-5.2794,0.7492,6.5564,124.0366,125.3812,#N/A N/A,#N/A N/A
5/1/2015,0.7318,0.1186,0.2171,29.799,#N/A N/A,20757,2.34,125.837,593216.7908,0.3025,0.7492,6.5564,124.0464,125.7911,#N/A N/A,#N/A N/A
5/4/2015,0.7278,0.1121,0.2079,29.607,#N/A N/A,20757,2.34,125.593,591776.5333,3.4643,0.7492,6.5564,124.0308,125.8984,#N/A N/A,#N/A N/A
5/5/2015,0.7348,0.1087,0.209,31.249,#N/A N/A,20757,2.34,122.763,575069.547,-3.074,0.7492,6.5564,123.8903,125.7901,#N/A N/A,#N/A N/A
5/6/2015,0.7356,0.1079,0.2078,30.615,#N/A N/A,20757,2.34,121.9921,570518.3334,-3.6009,0.7492,6.5564,123.7506,125.4378,#N/A N/A,#N/A N/A
5/7/2015,0.7376,0.1101,0.2102,30.762,#N/A N/A,20757,2.34,122.7466,571958.5909,-0.0164,0.7492,6.5564,123.6919,125.0585,#N/A N/A,#N/A N/A
5/8/2015,0.7404,0.1101,0.2063,30.911,#N/A N/A,20757,2.34,125.0593,585554.6212,3.0672,0.7492,6.5564,123.6477,124.851,#N/A N/A,#N/A N/A
5/11/2015,0.7428,0.1118,0.2091,30.34,#N/A N/A,20757,2.34,123.7854,578065.2825,1.0387,0.7492,6.5564,123.6163,124.2847,#N/A N/A,#N/A N/A
5/12/2015,0.7431,0.1113,0.208,29.534,#N/A N/A,20757,2.34,123.3395,575444.0139,-1.7198,0.7492,6.5564,123.5636,123.8779,#N/A N/A,#N/A N/A
5/13/2015,0.7431,0.1114,0.2077,25.172,#N/A N/A,20757,2.34,123.4816,576279.3632,-0.3038,0.7492,6.5564,123.5085,123.6726,#N/A N/A,#N/A N/A
5/14/2015,0.7604,0.1197,0.2045,22.793,#N/A N/A,20757,2.34,126.3626,593216.7908,3.0231,0.7492,6.5564,123.527,124.096,#N/A N/A,#N/A N/A
5/15/2015,0.7672,0.1265,0.2108,22.776,#N/A N/A,20757,2.34,126.1862,592179.8054,2.7046,0.7492,6.5564,123.5836,124.1309,#N/A N/A,#N/A N/A
5/18/2015,0.7768,0.1224,0.1992,18.341,#N/A N/A,20757,2.34,127.5777,600360.4677,1.2151,0.7492,6.5564,123.6642,124.3294,#N/A N/A,#N/A N/A
5/19/2015,0.7768,0.1221,0.1982,17.543,#N/A N/A,20757,2.34,127.4601,599669.1442,1.2739,0.7492,6.5564,123.732,124.7991,#N/A N/A,#N/A N/A
5/20/2015,0.7769,0.122,0.1977,17.714,#N/A N/A,20757,2.34,127.4503,599611.5339,-0.1274,0.7492,6.5564,123.8509,125.3449,#N/A N/A,#N/A N/A
5/21/2015,0.7778,0.1253,0.204,15.958,#N/A N/A,20757,2.34,128.7536,607273.7035,1.2935,0.7492,6.5564,124.0402,125.9456,#N/A N/A,#N/A N/A
5/22/2015,0.7799,0.1252,0.2064,13.872,#N/A N/A,20757,2.34,129.8806,613898.8877,2.4302,0.7492,6.5564,124.2089,126.4278,#N/A N/A,#N/A N/A
5/26/2015,0.79,0.1228,0.2053,20.043,#N/A N/A,20757,2.34,127.0191,597076.6808,-1.7345,0.7492,6.5564,124.3372,126.7511,#N/A N/A,#N/A N/A
5/27/2015,0.7933,0.1247,0.2053,21.567,#N/A N/A,20757,2.34,129.3955,611047.178,-0.4851,0.7492,6.5564,124.4864,127.3567,#N/A N/A,#N/A N/A
5/28/2015,0.7935,0.1243,0.2041,18.857,#N/A N/A,20757,2.34,129.1358,609520.5051,2.1167,0.7492,6.5564,124.5897,127.9222,#N/A N/A,#N/A N/A
5/29/2015,0.799,0.12,0.2009,20.24,#N/A N/A,20757,2.34,127.6659,600878.9604,-1.7296,0.7492,6.5564,124.6356,128.0525,#N/A N/A,#N/A N/A
6/1/2015,0.8019,0.1171,0.1995,19.402,#N/A N/A,20757,2.34,127.9158,602348.023,-1.22,0.7492,6.5564,124.7056,128.2254,#N/A N/A,#N/A N/A
6/2/2015,0.8022,0.1161,0.1972,19.564,#N/A N/A,20757,2.34,127.3523,599035.4309,-0.3136,0.7492,6.5564,124.7954,128.2029,#N/A N/A,#N/A N/A
6/3/2015,0.8021,0.1158,0.1964,19.577,#N/A N/A,20757,2.34,127.5091,599957.1956,-0.4067,0.7492,6.5564,124.8628,128.2078,#N/A N/A,#N/A N/A
6/4/2015,0.8021,0.1157,0.1964,18.762,#N/A N/A,20757,2.34,126.7644,595578.813,-0.588,0.7492,6.5564,124.9255,128.1392,#N/A N/A,#N/A N/A
6/5/2015,0.8029,0.1145,0.1943,17.717,#N/A N/A,20757,2.34,126.0686,591488.4819,-1.4405,0.7492,6.5564,125.0388,127.8707,#N/A N/A,#N/A N/A
6/8/2015,0.8122,0.1203,0.1977,13.845,#N/A N/A,20757,2.34,125.2357,586591.6065,-1.5287,0.7492,6.5564,125.1187,127.4062,#N/A N/A,#N/A N/A
6/9/2015,0.8122,0.1194,0.1954,6.65,#N/A N/A,20757,2.34,124.8633,584402.4152,-1.2053,0.7492,6.5564,125.2105,127.1906,#N/A N/A,#N/A N/A
6/10/2015,0.8124,0.1195,0.1951,10.636,#N/A N/A,20757,2.34,126.294,592813.5187,1.0583,0.7492,6.5564,125.27,126.8805,#N/A N/A,#N/A N/A
6/11/2015,0.8139,0.1177,0.1931,9.16,#N/A N/A,20757,2.34,126.0098,591142.8201,1.1465,0.7492,6.5564,125.3617,126.5679,#N/A N/A,#N/A N/A
6/12/2015,0.8135,0.1177,0.1927,10.211,#N/A N/A,20757,2.34,124.6183,582962.1578,-1.6757,0.7492,6.5564,125.429,126.2631,#N/A N/A,#N/A N/A
6/15/2015,0.8142,0.1213,0.194,10.178,#N/A N/A,20757,2.34,124.3733,581521.9003,-1.6365,0.7492,6.5564,125.4706,125.9089,#N/A N/A,#N/A N/A
6/16/2015,0.8141,0.1212,0.1939,10.899,#N/A N/A,20757,2.34,125.0397,585439.4006,0.4214,0.7492,6.5564,125.4859,125.6776,#N/A N/A,#N/A N/A
6/17/2015,0.8138,0.1202,0.1919,10.675,#N/A N/A,20757,2.34,124.7457,583711.0917,0.3724,0.7492,6.5564,125.5215,125.4013,#N/A N/A,#N/A N/A
6/18/2015,0.8143,0.1208,0.1925,10.901,#N/A N/A,20757,2.34,125.3141,587052.4889,0.2744,0.7492,6.5564,125.5764,125.2562,#N/A N/A,#N/A N/A
6/19/2015,0.8101,0.1217,0.1894,11.641,#N/A N/A,20757,2.34,124.0597,579678.3708,-0.686,0.7492,6.5564,125.5875,125.0554,#N/A N/A,#N/A N/A
6/22/2015,0.8069,0.1272,0.1967,12.502,#N/A N/A,20757,2.34,125.0495,585497.0109,-0.2646,0.7492,6.5564,125.6078,125.0367,#N/A N/A,#N/A N/A
6/23/2015,0.8069,0.1259,0.1936,10.648,#N/A N/A,20757,2.34,124.4811,582155.6136,0.4214,0.7492,6.5564,125.6217,124.9985,#N/A N/A,#N/A N/A
6/24/2015,0.8026,0.1288,0.1951,11.919,#N/A N/A,20757,2.34,125.5394,588377.5258,0.49,0.7492,6.5564,125.6675,124.9231,#N/A N/A,#N/A N/A
6/25/2015,0.8063,0.1296,0.1936,10.472,#N/A N/A,20757,2.34,124.9417,584863.2976,0.4606,0.7492,6.5564,125.6919,124.8162,#N/A N/A,#N/A N/A
6/26/2015,0.814,0.1318,0.1896,10.95,#N/A N/A,17167,1.86,124.2067,581780.5253,-1.3327,0.6904,5.8375,125.7136,124.7751,#N/A N/A,#N/A N/A
6/29/2015,0.8161,0.1277,0.1849,13.811,#N/A N/A,17167,1.86,122.0313,568991.0391,-2.9104,0.6904,5.8375,125.7194,124.5409,#N/A N/A,#N/A N/A
6/30/2015,0.8165,0.1284,0.186,14.801,#N/A N/A,17167,1.86,122.9083,574147.1608,-1.2984,0.6904,5.8375,125.6872,124.3278,#N/A N/A,#N/A N/A
7/1/2015,0.8171,0.1289,0.1863,15.65,#N/A N/A,17167,1.86,124.0597,580916.3708,2.0285,0.6904,5.8375,125.6915,124.2592,#N/A N/A,#N/A N/A
7/2/2015,0.8181,0.124,0.1757,14.702,#N/A N/A,17167,1.86,123.9029,579994.606,0.9946,0.6904,5.8375,125.6592,124.118,#N/A N/A,#N/A N/A
7/6/2015,0.8273,0.1283,0.1749,13.921,#N/A N/A,17167,1.86,123.4718,577459.7529,-0.588,0.6904,5.8375,125.5979,124.0592,#N/A N/A,#N/A N/A
7/7/2015,0.8254,0.1267,0.1737,13.813,#N/A N/A,17167,1.86,123.168,575673.8337,-0.735,0.6904,5.8375,125.5186,123.8711,#N/A N/A,#N/A N/A
7/8/2015,0.8338,0.1238,0.1772,17.502,#N/A N/A,17167,1.86,120.1106,557699.4208,-3.3612,0.6904,5.8375,125.3318,123.4341,#N/A N/A,#N/A N/A
7/9/2015,0.8293,0.1173,0.1681,19.425,#N/A N/A,17167,1.86,117.6608,543296.8463,-5.5072,0.6904,5.8375,125.1369,122.6462,#N/A N/A,#N/A N/A
7/10/2015,0.8364,0.121,0.1679,26.355,#N/A N/A,17167,1.86,120.8064,561789.7519,0.6958,0.6904,5.8375,125.0423,122.2327,#N/A N/A,#N/A N/A
7/13/2015,0.8391,0.1232,0.1697,27.145,#N/A N/A,17167,1.86,123.1386,575501.0028,5.4778,0.6904,5.8375,125.0625,122.1258,#N/A N/A,#N/A N/A
7/14/2015,0.8383,0.1222,0.1685,26.89,#N/A N/A,17167,1.86,123.0896,575212.9513,2.2832,0.6904,5.8375,125.0076,122.2317,#N/A N/A,#N/A N/A
7/15/2015,0.8379,0.124,0.1722,26.92,#N/A N/A,17167,1.86,124.2753,582183.7974,1.1367,0.6904,5.8375,124.9812,122.3684,#N/A N/A,#N/A N/A
7/16/2015,0.8408,0.1233,0.1701,27.779,#N/A N/A,17167,1.86,125.9314,591919.9377,2.8418,0.6904,5.8375,125.0446,122.5555,#N/A N/A,#N/A N/A
7/17/2015,0.8413,0.1252,0.1737,27.791,#N/A N/A,17167,1.86,127.0191,598314.6808,2.7438,0.6904,5.8375,125.1451,122.8672,#N/A N/A,#N/A N/A
7/20/2015,0.8427,0.1325,0.1884,28.719,#N/A N/A,17167,1.86,129.42,612429.2037,3.4886,0.6904,5.8375,125.2786,123.462,#N/A N/A,#N/A N/A
7/21/2015,0.8441,0.1309,0.1863,24.29,#N/A N/A,17167,1.86,128.1265,597551.0372,1.1073,0.6904,5.8375,125.3399,123.9578,#N/A N/A,#N/A N/A
7/22/2015,0.8488,0.1225,0.1715,33.852,#N/A N/A,17167,1.86,122.7074,565664.8699,-6.7126,0.6904,5.8375,125.3184,124.2175,#N/A N/A,#N/A N/A
7/23/2015,0.8465,0.1265,0.1786,31.229,#N/A N/A,17167,1.86,122.6486,565322.7065,-5.4778,0.6904,5.8375,125.3046,124.7163,#N/A N/A,#N/A N/A
7/24/2015,0.8543,0.1161,0.1633,29.507,#N/A N/A,17167,1.86,122.0019,561558.9099,-0.7056,0.6904,5.8375,125.275,124.8358,#N/A N/A,#N/A N/A
7/27/2015,0.8603,0.1112,0.1575,30.306,#N/A N/A,17167,1.86,120.3066,551693.2006,-2.342,0.6904,5.8375,125.1538,124.5526,#N/A N/A,#N/A N/A
7/28/2015,0.8571,0.11,0.1586,29.802,#N/A N/A,17167,1.86,120.9043,555171.8611,-1.0975,0.6904,5.8375,125.0482,124.3341,#N/A N/A,#N/A N/A
7/29/2015,0.8543,0.108,0.1577,28.145,#N/A N/A,17167,1.86,120.5222,552947.7994,0.2156,0.6904,5.8375,124.9071,123.9588,#N/A N/A,#N/A N/A
7/30/2015,0.8544,0.1046,0.1499,26.952,#N/A N/A,17167,1.86,119.9146,549412.1117,-0.9897,0.6904,5.8375,124.7562,123.3571,#N/A N/A,#N/A N/A
7/31/2015,0.8552,0.1035,0.1484,22.268,#N/A N/A,17167,1.86,118.8661,543310.199,-1.6561,0.6904,5.8375,124.5845,122.5418,#N/A N/A,#N/A N/A
8/3/2015,0.8599,0.0943,0.1305,23.586,#N/A N/A,17167,1.86,116.0635,527000.4136,-3.8511,0.6904,5.8375,124.3307,121.2062,#N/A N/A,#N/A N/A
8/4/2015,0.8631,0.088,0.1191,19.148,#N/A N/A,17167,1.86,112.3397,505330.0693,-6.5264,0.6904,5.8375,123.9799,119.6275,#N/A N/A,#N/A N/A
8/5/2015,0.8635,0.0886,0.12,20.594,#N/A N/A,17167,1.86,113.0845,509664.1382,-2.979,0.6904,5.8375,123.7012,118.6652,#N/A N/A,#N/A N/A
8/6/2015,0.8597,0.0913,0.1218,21.408,#N/A N/A,17167,1.86,113.3306,508124.4032,0.9908,0.6904,5.8375,123.3799,117.7334,#N/A N/A,#N/A N/A
8/7/2015,0.8594,0.092,0.1229,21.909,#N/A N/A,17167,1.86,113.7145,510348.4648,0.63,0.6904,5.8375,123.0715,116.9047,#N/A N/A,#N/A N/A
8/10/2015,0.8718,0.0942,0.1116,31.265,#N/A N/A,17167,1.86,117.8488,534299.8979,4.5183,0.6904,5.8375,122.8751,116.6589,#N/A N/A,#N/A N/A
8/11/2015,0.8892,0.0846,0.1109,41.452,#N/A N/A,17167,1.86,111.7162,498771.9388,-1.9983,0.6904,5.8375,122.5511,115.7401,#N/A N/A,#N/A N/A
8/12/2015,0.8894,0.0873,0.1166,43.389,#N/A N/A,17167,1.86,113.4388,508751.7026,-4.41,0.6904,5.8375,122.2729,115.0317,#N/A N/A,#N/A N/A
8/13/2015,0.8855,0.0786,0.1019,43.445,#N/A N/A,17167,1.86,113.3503,508238.4576,1.6341,0.6904,5.8375,121.9897,114.3753,#N/A N/A,#N/A N/A
8/14/2015,0.8907,0.0745,0.0977,42.308,#N/A N/A,17167,1.86,114.1476,512857.6626,0.7087,0.6904,5.8375,121.7373,113.9034,#N/A N/A,#N/A N/A
8/17/2015,0.9033,0.0675,0.0947,38.261,#N/A N/A,17167,1.86,115.3288,519700.9292,1.9786,0.6904,5.8375,121.5225,113.83,#N/A N/A,#N/A N/A
8/18/2015,0.9038,0.0667,0.0933,38.444,#N/A N/A,17167,1.86,114.6792,515937.1326,0.5316,0.6904,5.8375,121.3114,114.0639,#N/A N/A,#N/A N/A
8/19/2015,0.9059,0.0654,0.0928,39.208,#N/A N/A,17167,1.86,113.2124,507440.0765,-2.1164,0.6904,5.8375,121.0784,114.0767,#N/A N/A,#N/A N/A
8/20/2015,0.9098,0.0682,0.0981,40.626,#N/A N/A,17167,1.86,110.8893,493981.6522,-3.7898,0.6904,5.8375,120.7703,113.8326,#N/A N/A,#N/A N/A
