Date,BETA_RAW_OVERRIDABLE,ALPHA_OVERRIDABLE,ALPHA_FOR_BETA_PM,VOLATILITY_10D,EBITDA,IS_EPS,CURR_ENTP_VAL,CHG_NET_2D,QUICK_RATIO,RISK_PREMIUM,MOV_AVG_50D,MOV_AVG_10D
1/14/2013,1.0282,0.006,0.0246,12.528,1775,1.43,67945.6881,0.174,1.3858,8.6702,84.0639,87.6561
1/15/2013,1.0282,0.0064,0.0253,8.24,1775,1.43,68090.9937,0.927,1.3858,8.6702,84.2222,88.0635
1/16/2013,1.0282,0.007,0.0263,7.866,1775,1.43,68305.4924,0.477,1.3858,8.6702,84.3913,88.3223
1/17/2013,1.0282,0.0068,0.026,7.567,1775,1.43,68637.6194,0.725,1.3858,8.6702,84.5578,88.6352
1/18/2013,1.0283,0.0074,0.0269,7.698,1775,1.43,69094.294,1.046,1.3858,8.6702,84.7133,88.9444
1/22/2013,1.0289,0.0022,0.0201,7.444,1775,1.43,69502.5335,1.147,1.3858,8.6702,84.9067,89.2967
1/23/2013,1.0289,0.0022,0.0201,6.866,1775,1.43,69613.2425,0.688,1.3858,8.6702,85.1182,89.6628
1/24/2013,1.0289,0.0025,0.0207,6.856,1775,1.43,69737.7901,0.312,1.3858,8.6702,85.3282,89.9619
1/25/2013,1.0291,0.0073,0.0293,4.596,1775,1.43,69887.5516,1.009,1.3858,8.6702,85.5484,90.3014
1/28/2013,1.0285,0.0079,0.0301,4.598,1775,1.43,69928.7771,0.899,1.3858,8.6702,85.7715,90.7024
1/29/2013,1.0291,0.0096,0.0322,5.91,1775,1.43,70725.8034,1.119,1.3858,8.6702,86.0481,91.1364
1/30/2013,1.0295,0.0084,0.0304,10.041,1775,1.43,70031.8408,0.138,1.3858,8.6702,86.2933,91.4585
1/31/2013,1.0295,0.0084,0.0304,10.5,1775,1.43,69860.0679,-1.156,1.3858,8.6702,86.5251,91.7292
2/1/2013,1.0338,0.0119,0.03,11.037,1775,1.43,70554.0305,0.697,1.3858,8.6702,86.756,92.0485
2/4/2013,1.0332,0.0122,0.0298,12.298,1775,1.43,70011.2281,0.202,1.3858,8.6702,86.9716,92.2347
2/5/2013,1.0327,0.0116,0.0296,12.651,1775,1.43,70505.9341,-0.064,1.3858,8.6702,87.2019,92.4329
2/6/2013,1.0328,0.0138,0.0336,13.639,1775,1.43,71330.4441,1.762,1.3858,8.6702,87.4297,92.7265
2/7/2013,1.0329,0.0133,0.0326,13.721,1775,1.43,71007.511,0.67,1.3858,8.6702,87.6523,92.9605
2/8/2013,1.0326,0.0123,0.0313,13.761,1775,1.43,71309.8313,-0.028,1.3858,8.6702,87.8789,93.1505
2/11/2013,1.0327,0.0079,0.0251,12.593,1775,1.43,71282.3477,0.367,1.3858,8.6702,88.0934,93.3312
2/12/2013,1.0329,0.0095,0.0278,11.209,1775,1.43,71859.5047,0.734,1.3858,8.6702,88.3285,93.4826
2/13/2013,1.0329,0.0094,0.0276,10.867,1775,1.43,71447.2497,0.803,1.3858,8.6702,88.5587,93.7299
2/14/2013,1.0329,0.0091,0.0269,10.202,1775,1.43,71690.2026,-0.042,1.3858,8.6702,88.7994,93.9928
2/15/2013,1.033,0.0093,0.0275,8.319,1775,1.43,72000.6982,0.342,1.3858,8.6702,89.0517,94.2045
2/19/2013,1.036,0.0064,0.0272,8.683,1775,1.43,72656.189,1.293,1.3858,8.6702,89.3098,94.5764
2/20/2013,1.0355,0.007,0.0275,9.808,1775,1.43,71945.499,-0.074,1.3858,8.6702,89.5453,94.7872
2/21/2013,1.0353,0.0075,0.0281,9.732,1775,1.43,71648.8031,-1.348,1.3858,8.6702,89.7627,94.8481
2/22/2013,1.0352,0.0073,0.0279,10.289,1775,1.43,72214.5952,0.36,1.3858,8.6702,89.9886,95.0279
2/25/2013,1.0348,0.0122,0.0329,14.569,1775,1.43,70979.5126,-0.896,1.3858,8.6702,90.1482,95.0021
2/26/2013,1.0335,0.0088,0.0287,14.133,1775,1.43,71365.9071,-1.136,1.3858,8.6702,90.3284,95.0316
2/27/2013,1.0334,0.0086,0.0286,15.735,1775,1.43,72235.2949,1.68,1.3858,8.6702,90.5433,95.1004
2/28/2013,1.0333,0.0096,0.0303,15.8,1775,1.43,72531.9907,1.56,1.3858,8.6702,90.7702,95.2056
3/1/2013,1.0324,0.0093,0.0289,15.783,1775,1.43,72373.293,0.185,1.3858,8.6702,90.979,95.297
3/4/2013,1.0322,0.006,0.0235,15.079,1775,1.43,72035.1977,-0.665,1.3858,8.6702,91.1638,95.3017
3/5/2013,1.0337,0.0041,0.0215,15.283,1775,1.43,72842.4864,0.628,1.3858,8.6702,91.3854,95.3266
3/6/2013,1.0337,0.0042,0.0217,14.908,1775,1.43,72987.3843,1.274,1.3858,8.6702,91.5905,95.466
3/7/2013,1.0337,0.0036,0.0207,14.54,1775,1.43,72904.5855,0.083,1.3858,8.6702,91.8123,95.634
3/8/2013,1.0334,0.0039,0.0215,10.175,1775,1.43,73711.8741,0.969,1.3858,8.6702,92.054,95.8344
3/11/2013,1.0281,0.0054,0.0202,10.287,1775,1.43,73780.8732,1.172,1.3858,8.6702,92.2998,96.2092
3/12/2013,1.0283,0.0046,0.0189,10.17,1775,1.43,73311.6798,-0.535,1.3858,8.6702,92.5409,96.4695
3/13/2013,1.0283,0.0043,0.0183,10.101,1775,1.43,73284.0801,-0.665,1.3858,8.6702,92.7971,96.6099
3/14/2013,1.0285,0.0048,0.019,10.629,1775,1.43,73925.7711,0.822,1.3858,8.6702,93.0508,96.7964
3/15/2013,1.0275,0.007,0.0215,9.72,1775,1.43,74187.9674,1.209,1.3858,8.6702,93.2761,97.0392
3/18/2013,1.0275,0.007,0.0209,10.517,1775,1.43,73504.877,-0.563,1.3858,8.6702,93.4851,97.2358
3/19/2013,1.026,0.0058,0.0208,10.629,1775,1.43,73346.1793,-1.126,1.3858,8.6702,93.6771,97.3032
3/20/2013,1.0258,0.0053,0.0203,10.774,1775,1.43,73677.3746,0.231,1.3858,8.6702,93.8757,97.3955
3/21/2013,1.0256,0.0056,0.0206,9.654,1775,1.43,73180.5816,-0.222,1.3858,8.6702,94.0608,97.4325
3/22/2013,1.0263,0.0068,0.0217,12.545,1775,1.43,74201.7672,0.702,1.3858,8.6702,94.2565,97.498
3/25/2013,1.0272,0.0048,0.018,13.8,1775,1.43,73339.2794,0.212,1.3858,8.6702,94.4204,97.4389
3/26/2013,1.0273,0.0047,0.0178,14.522,1775,1.43,73960.2706,-0.323,1.3858,8.6702,94.6121,97.5257
3/27/2013,1.0274,0.0033,0.0153,14.309,1775,1.43,73422.0782,0.111,1.3858,8.6702,94.7747,97.5442
3/28/2013,1.0277,0.0044,0.0168,15.247,1982,1.63,73906.8683,0.222,1.4812,8.1274,94.9523,97.5709
4/1/2013,1.0298,0.0053,0.0166,14.715,1982,1.63,73451.4747,0.332,1.4812,8.1274,95.112,97.5017
4/2/2013,1.03,0.0048,0.0155,15.206,1982,1.63,74051.7663,0.194,1.4812,8.1274,95.2789,97.6042
4/3/2013,1.0296,0.0054,0.016,15.832,1982,1.63,73472.1744,0.028,1.4812,8.1274,95.4183,97.6503
4/4/2013,1.0294,0.0049,0.0152,15.281,1982,1.63,73568.7731,-0.646,1.4812,8.1274,95.5493,97.6651
4/5/2013,1.0291,0.0062,0.0173,13.077,1982,1.63,73541.1734,0.092,1.4812,8.1274,95.6768,97.7427
4/8/2013,1.0286,0.0045,0.0155,11.22,1982,1.63,73520.4737,-0.065,1.4812,8.1274,95.8003,97.6808
4/9/2013,1.0289,0.0024,0.0121,10.223,1982,1.63,73658.4718,0.157,1.4812,8.1274,95.9107,97.7528
4/10/2013,1.0296,0.0031,0.0125,12.439,1982,1.63,74859.0549,1.791,1.4812,8.1274,96.0521,97.9024
4/11/2013,1.0297,0.0034,0.0129,11.824,1982,1.63,75245.4495,2.123,1.4812,8.1274,96.1825,98.1756
4/12/2013,1.0289,0.0044,0.0137,11.619,1982,1.63,74852.155,-0.009,1.4812,8.1274,96.321,98.3021
4/15/2013,1.0273,0.0055,0.0126,15.151,1982,1.63,73527.3736,-2.299,1.4812,8.1274,96.4286,98.3123
4/16/2013,1.0245,0.0042,0.0127,14.654,1982,1.63,73796.4699,-1.413,1.4812,8.1274,96.5249,98.2781
4/17/2013,1.0227,0.0059,0.0134,15.084,1982,1.63,73334.1764,-0.259,1.4812,8.1274,96.6232,98.2597
4/18/2013,1.0225,0.0063,0.0139,15.268,1982,1.63,72989.1812,-1.08,1.4812,8.1274,96.6992,98.1821
4/19/2013,1.0223,0.0062,0.0139,15.836,1982,1.63,73492.8741,0.212,1.4812,8.1274,96.7666,98.1756
4/22/2013,1.0212,0.0041,0.0122,15.804,1982,1.63,73554.9733,0.757,1.4812,8.1274,96.8443,98.1803
4/23/2013,1.0218,0.0049,0.0127,15.351,1982,1.63,74652.0578,1.551,1.4812,8.1274,96.9432,98.3132
4/24/2013,1.0218,0.0058,0.0144,15.271,1982,1.63,74983.2532,1.911,1.4812,8.1274,97.0518,98.3298
4/25/2013,1.0201,-0.0005,0.0054,21.362,1982,1.63,72920.1822,-2.317,1.4812,8.1274,97.0898,98.0187
4/26/2013,1.0191,-0.0042,0.0008,19.972,1982,1.63,72168.0928,-3.767,1.4812,8.1274,97.1069,97.6596
4/29/2013,1.0184,-0.0057,-0.0009,19.74,1982,1.63,72216.9032,-0.969,1.4812,8.1274,97.1263,97.4814
4/30/2013,1.0185,-0.0043,0.0014,20.384,1982,1.63,72824.2745,0.849,1.4812,8.1274,97.1536,97.3484
5/1/2013,1.0174,-0.0027,0.0029,20.255,1982,1.63,72713.8433,0.665,1.4812,8.1274,97.1605,97.2626
5/2/2013,1.018,-0.0017,0.0037,21.447,1982,1.63,73742.2333,1.228,1.4812,8.1274,97.2138,97.3604
5/3/2013,1.0191,-0.0011,0.0037,23.197,1982,1.63,74977.6816,3.028,1.4812,8.1274,97.3082,97.5562
5/6/2013,1.0184,-0.0013,0.0028,21.868,1982,1.63,74984.5835,1.662,1.4812,8.1274,97.3876,97.7445
5/7/2013,1.0181,-0.002,0.002,21.752,1982,1.63,75101.9166,0.166,1.4812,8.1274,97.5032,97.8017
5/8/2013,1.018,-0.0024,0.0013,13.503,1982,1.63,75233.0536,0.332,1.4812,8.1274,97.6119,97.8322
5/9/2013,1.0168,0.0015,0.0072,11.994,1982,1.63,76420.1882,1.763,1.4812,8.1274,97.7292,98.2975
5/10/2013,1.0181,0.0038,0.0095,11.486,1982,1.63,76806.6972,2.105,1.4812,8.1274,97.8488,98.9152
5/13/2013,1.0194,0.0002,0.006,11.973,1982,1.63,76820.5011,0.535,1.4812,8.1274,97.9731,99.5309
5/14/2013,1.0181,-0.0017,0.0045,11.555,1982,1.63,76882.6186,0.102,1.4812,8.1274,98.1081,100.0738
5/15/2013,1.0183,-0.0011,0.0053,10.637,1982,1.63,77510.6957,0.923,1.4812,8.1274,98.2382,100.7154
5/16/2013,1.0182,-0.0009,0.0056,9.29,1982,1.63,77213.912,0.443,1.4812,8.1274,98.3566,101.1798
5/17/2013,1.017,0.001,0.0107,9.097,1982,1.63,77434.7743,-0.102,1.4812,8.1274,98.4831,101.5085
5/20/2013,1.0165,0.0018,0.0115,9.027,1982,1.63,77662.5385,0.6,1.4812,8.1274,98.5941,101.8667
5/21/2013,1.0166,0.0018,0.0116,8.978,1982,1.63,77862.6949,0.572,1.4812,8.1274,98.7085,102.236
5/22/2013,1.0162,0.0025,0.0123,6.737,1982,1.63,77020.6575,-0.275,1.4812,8.1274,98.8247,102.5334
5/23/2013,1.0163,0.0024,0.0121,6.823,1982,1.63,76758.3836,-0.896,1.4812,8.1274,98.9346,102.6368
5/24/2013,1.0162,0.0032,0.0136,6.893,1982,1.63,76661.7563,-0.483,1.4812,8.1274,99.0246,102.6754
5/28/2013,1.0166,0.0036,0.0136,9.274,1982,1.63,77572.8132,1.096,1.4812,8.1274,99.1322,102.8348
5/29/2013,1.0163,0.0042,0.0143,8.792,1982,1.63,77255.3237,0.798,1.4812,8.1274,99.2495,102.9431
5/30/2013,1.0162,0.0039,0.0139,8.488,1982,1.63,77455.4801,-0.158,1.4812,8.1274,99.3765,102.9944
5/31/2013,1.0153,0.0048,0.0143,10.318,1982,1.63,76661.7563,-0.798,1.4812,8.1274,99.4732,102.9786
6/3/2013,1.0126,0.0054,0.0121,10.331,1982,1.63,76896.4225,-0.752,1.4812,8.1274,99.5896,102.9648
6/4/2013,1.0143,0.0033,0.0106,10.445,1982,1.63,76489.2077,-0.232,1.4812,8.1274,99.6676,102.8658
6/5/2013,1.0141,0.0035,0.0107,12.108,1982,1.63,75502.2295,-1.876,1.4812,8.1274,99.7422,102.6072
6/6/2013,1.0132,0.002,0.0093,12.18,1982,1.63,75557.445,-1.253,1.4812,8.1274,99.8016,102.4103
6/7/2013,1.0149,0.0031,0.0088,17.751,1982,1.63,77241.5198,2.34,1.4812,8.1274,99.9208,102.4753
6/10/2013,1.015,0.0007,0.0055,16.485,1982,1.63,77034.4614,1.987,1.4812,8.1274,100.0156,102.5255
6/11/2013,1.0143,0.0006,0.0044,16.577,1982,1.63,76627.2466,-0.826,1.4812,8.1274,100.1115,102.3983
6/12/2013,1.0146,0.0001,0.0039,17.215,1982,1.63,75805.9151,-1.653,1.4812,8.1274,100.1694,102.2033
6/13/2013,1.0156,0.001,0.004,20.051,1982,1.63,77303.6373,0.91,1.4812,8.1274,100.283,102.1829
6/14/2013,1.0149,0.0017,0.0051,20.044,1982,1.63,77186.3042,1.857,1.4812,8.1274,100.3909,102.2534
6/17/2013,1.0151,0.0009,0.004,20.069,1982,1.63,77793.6755,0.659,1.4812,8.1274,100.5158,102.3741
6/18/2013,1.0151,0.0006,0.0035,18.166,1982,1.63,78525.2886,1.801,1.4812,8.1274,100.6611,102.648
6/19/2013,1.0147,0.001,0.0037,20.293,1982,1.63,77559.0161,-0.316,1.4812,8.1274,100.7766,102.9247
6/20/2013,1.0146,0.001,0.0036,21.652,1982,1.63,75633.3731,-3.89,1.4812,8.1274,100.8081,102.9349
6/21/2013,1.0155,0.0028,0.0053,22.274,1982,1.63,76192.4307,-1.838,1.4812,8.1274,100.8444,102.7938
6/24/2013,1.016,0.0026,0.0057,24.274,1982,1.63,74749.9239,-1.188,1.4812,8.1274,100.8524,102.4865
6/25/2013,1.0149,0.001,0.0044,24.225,1982,1.63,75260.668,-1.253,1.4812,8.1274,100.9096,102.3026
6/26/2013,1.0154,0.0017,0.0049,22.638,1982,1.63,76254.5482,2.024,1.4812,8.1274,100.9863,102.363
6/27/2013,1.0153,0.0015,0.0047,22.916,1982,1.63,76641.0572,1.857,1.4812,8.1274,101.0858,102.2739
6/28/2013,1.0164,0.0016,0.0039,22.556,2037,1.74,76067.784,-0.306,1.3882,7.5288,101.178,102.1179
7/1/2013,1.0147,-0.0006,0.0025,21.449,2037,1.74,75304.889,-0.863,1.3882,7.5288,101.256,101.8765
7/2/2013,1.0147,-0.0007,0.0022,20.83,2037,1.74,74908.4776,-0.576,1.3882,7.5288,101.3216,101.4828
7/3/2013,1.0147,0.0005,0.0042,16.195,2037,1.74,75400.5745,0.13,1.3882,7.5288,101.3711,101.2859
7/5/2013,1.016,0.0021,0.0054,18.73,2037,1.74,76829.0227,2.609,1.3882,7.5288,101.4506,101.5422
7/8/2013,1.0167,0,0.0013,13.651,2037,1.74,77232.2688,2.488,1.3882,7.5288,101.5963,101.778
7/9/2013,1.0191,-0.001,0.0019,14.018,2037,1.74,78066.0998,1.681,1.3882,7.5288,101.7847,102.3212
7/10/2013,1.0191,-0.0009,0.0021,13.263,2037,1.74,78120.7772,1.207,1.3882,7.5288,101.9739,102.8031
7/11/2013,1.0183,-0.0016,0.0019,13.636,2037,1.74,78872.5921,1.096,1.3882,7.5288,102.1673,103.2534
7/12/2013,1.0182,-0.0007,0.0033,11.413,2037,1.74,79289.5075,1.588,1.3882,7.5288,102.375,103.7084
7/15/2013,1.0176,-0.0002,0.0034,11.838,2037,1.74,79091.3018,0.297,1.3882,7.5288,102.5498,104.219
7/16/2013,1.0175,-0.0002,0.0034,11.587,2037,1.74,78742.7331,-0.743,1.3882,7.5288,102.682,104.6861
7/17/2013,1.0175,-0.0002,0.0033,11.671,2037,1.74,78947.7735,-0.195,1.3882,7.5288,102.8196,105.2348
7/18/2013,1.0177,0.0002,0.0039,8.441,2037,1.74,79521.8867,1.058,1.3882,7.5288,102.9697,105.7947
7/19/2013,1.0223,0.0048,0.0051,8.5,2037,1.74,80007.149,1.439,1.3882,7.5288,103.1295,106.2264
7/22/2013,1.0218,0.0051,0.0064,7.52,2037,1.74,80068.6611,0.743,1.3882,7.5288,103.2591,106.6118
7/23/2013,1.0218,0.0058,0.0078,7.425,2037,1.74,80389.8911,0.52,1.3882,7.5288,103.3872,106.9274
7/24/2013,1.0218,0.0058,0.0078,7.097,2037,1.74,80102.8345,0.046,1.3882,7.5288,103.5071,107.1967
7/25/2013,1.0217,0.0057,0.0076,6.766,2037,1.74,80253.1974,-0.186,1.3882,7.5288,103.6294,107.3843
7/26/2013,1.0184,0.0162,0.0229,6.383,2037,1.74,80499.2459,0.539,1.3882,7.5288,103.7416,107.5486
7/29/2013,1.0183,0.0167,0.0237,5.823,2037,1.74,80294.2055,0.056,1.3882,7.5288,103.8562,107.712
7/30/2013,1.0183,0.017,0.0243,5.818,2037,1.74,80451.4032,-0.065,1.3882,7.5288,103.9691,107.9441
7/31/2013,1.0182,0.018,0.0261,5.262,2037,1.74,80854.6493,0.761,1.3882,7.5288,104.0869,108.2032
8/1/2013,1.0174,0.0171,0.0258,5.926,2037,1.74,81524.448,1.458,1.3882,7.5288,104.2176,108.4752
8/2/2013,1.0207,0.0146,0.0259,6.172,2037,1.74,81421.9278,0.771,1.3882,7.5288,104.3563,108.6674
8/5/2013,1.0226,0.0111,0.0236,6.496,2037,1.74,81189.5486,-0.455,1.3882,7.5288,104.4957,108.8197
8/6/2013,1.0422,0.0063,0.047,6.488,2037,1.74,80902.4921,-0.706,1.3882,7.5288,104.63,108.8893
8/7/2013,1.0417,0.0077,0.049,6.542,2037,1.74,81128.0365,-0.084,1.3882,7.5288,104.7459,109.0286
8/8/2013,1.0418,0.0083,0.0498,7.256,2037,1.74,81708.9843,1.096,1.3882,7.5288,104.8861,109.2264
8/9/2013,1.0396,0.008,0.0539,7.366,2037,1.74,81456.1012,0.446,1.3882,7.5288,105.014,109.3564
8/12/2013,1.0403,0.0098,0.0403,7.381,2037,1.74,81503.9439,-0.279,1.3882,7.5288,105.1646,109.5207
8/13/2013,1.0456,0.012,0.0373,7.099,2037,1.74,81702.1496,0.334,1.3882,7.5288,105.3143,109.6906
8/14/2013,1.046,0.0112,0.0363,7.482,2037,1.74,80984.5082,-0.706,1.3882,7.5288,105.4554,109.7083
8/15/2013,1.046,0.0112,0.0363,10.793,2037,1.74,79774.7698,-2.618,1.3882,7.5288,105.5902,109.4706
8/16/2013,1.0449,0.0128,0.038,10.88,2037,1.74,79808.9432,-1.597,1.3882,7.5288,105.7245,109.2514
8/19/2013,1.0498,0.0126,0.0464,10.843,2037,1.74,79610.7375,-0.223,1.3882,7.5288,105.8081,109.037
8/20/2013,1.0495,0.0114,0.0445,10.487,2037,1.74,79480.8786,-0.446,1.3882,7.5288,105.8937,108.8438
8/21/2013,1.0502,0.0101,0.043,9.893,2037,1.74,78113.9426,-1.451,1.3882,7.5288,105.9647,108.4926
8/22/2013,1.0505,0.0105,0.0433,12.926,2037,1.74,78968.2776,-0.107,1.3882,7.5288,106.0812,108.1792
8/23/2013,1.0506,0.0093,0.0416,12.766,2037,1.74,78783.7412,0.915,1.3882,7.5288,106.1524,107.8749
8/26/2013,1.0465,0.0121,0.0426,12.429,2037,1.74,78735.8984,-0.317,1.3882,7.5288,106.2254,107.5576
8/27/2013,1.0476,0.0132,0.0413,13.433,2037,1.74,77642.3496,-1.559,1.3882,7.5288,106.2523,107.064
8/28/2013,1.0476,0.0131,0.041,11.971,2037,1.74,77826.886,-1.242,1.3882,7.5288,106.2644,106.6931
8/29/2013,1.0476,0.0132,0.0412,12.206,2037,1.74,78045.5958,0.551,1.3882,7.5288,106.3086,106.5164
8/30/2013,1.0473,0.0149,0.0439,12.398,2037,1.74,78223.2974,0.542,1.3882,7.5288,106.4094,106.3593
9/3/2013,1.0431,0.0153,0.0419,12.437,2037,1.74,77977.249,-0.093,1.3882,7.5288,106.4884,106.1956
9/4/2013,1.0435,0.0159,0.0424,12.48,2037,1.74,78886.2614,0.906,1.3882,7.5288,106.6311,106.1736
9/5/2013,1.0435,0.0162,0.0429,11.076,2037,1.74,79104.9712,1.54,1.3882,7.5288,106.766,106.309
9/6/2013,1.0435,0.0164,0.0433,10.98,2037,1.74,79221.1607,0.457,1.3882,7.5288,106.8774,106.3435
9/9/2013,1.0389,0.0194,0.0438,13.258,2037,1.74,80383.0564,1.746,1.3882,7.5288,107.0101,106.562
9/10/2013,1.0372,0.0168,0.0411,8.928,2037,1.74,80964.0042,2.381,1.3882,7.5288,107.1751,106.8664
9/11/2013,1.0375,0.018,0.043,9.146,2037,1.74,81729.4884,1.839,1.3882,7.5288,107.3619,107.4247
9/12/2013,1.0376,0.0178,0.0427,10.518,2037,1.74,81380.9197,0.57,1.3882,7.5288,107.5499,107.9102
9/13/2013,1.0402,0.0206,0.0447,10.454,2037,1.74,81654.3069,-0.103,1.3882,7.5288,107.732,108.4031
9/16/2013,1.0402,0.0212,0.0459,9.277,2037,1.74,82084.8917,0.962,1.3882,7.5288,107.887,108.9306
9/17/2013,1.0388,0.0229,0.047,8.568,2037,1.74,82563.3193,1.242,1.3882,7.5288,108.0442,109.5571
9/18/2013,1.0384,0.0226,0.047,9.026,2037,1.74,83492.8359,1.923,1.3882,7.5288,108.2041,110.1863
9/19/2013,1.0382,0.0234,0.0483,8.9,2037,1.74,83684.2069,1.531,1.3882,7.5288,108.3678,110.8119
9/20/2013,1.0392,0.0219,0.0468,12.083,2037,1.74,82617.9968,-1.195,1.3882,7.5288,108.4818,111.2759
9/23/2013,1.0237,0.0279,0.0394,12.333,2037,1.74,83369.8116,-0.429,1.3882,7.5288,108.6051,111.6839
9/24/2013,1.0278,0.0292,0.0368,12.06,2037,1.74,83157.9365,0.738,1.3882,7.5288,108.728,111.9836
9/25/2013,1.028,0.0287,0.036,12.178,2037,1.74,82747.8557,-0.85,1.3882,7.5288,108.8492,112.1227
9/26/2013,1.028,0.0286,0.036,12.199,2037,1.74,83062.251,-0.131,1.3882,7.5288,108.9734,112.3523
9/27/2013,1.0272,0.0281,0.0358,12.339,2037,1.74,82761.5251,0.019,1.3882,7.5288,109.0738,112.5036
9/30/2013,1.0129,0.0334,0.0271,12.56,2082,1.81,82987.916,-1.167,1.0626,6.828,109.1458,112.5204
10/1/2013,1.0231,0.0279,0.0346,10.544,2082,1.81,83131.4443,-0.56,1.0626,6.828,109.2201,112.4914
10/2/2013,1.0233,0.0273,0.0334,10.316,2082,1.81,82844.3877,-0.196,1.0626,6.828,109.2779,112.2963
10/3/2013,1.0224,0.028,0.0338,8.397,2082,1.81,82400.1335,-0.999,1.0626,6.828,109.3313,112.0144
10/4/2013,1.0265,0.0292,0.0313,7.626,2082,1.81,82981.0813,0.187,1.0626,6.828,109.3965,111.9574
10/7/2013,1.0257,0.0306,0.032,7.979,2082,1.81,82495.819,0.131,1.0626,6.828,109.4417,111.7315
10/8/2013,1.0226,0.0299,0.035,9.891,2082,1.81,81450.1129,-2.091,1.0626,6.828,109.464,111.3916
10/9/2013,1.0226,0.0305,0.036,9.821,2082,1.81,81730.3348,-1.046,1.0626,6.828,109.4896,111.1461
10/10/2013,1.0187,0.0292,0.0383,13.676,2082,1.81,82940.0732,2.035,1.0626,6.828,109.5373,111.0229
10/11/2013,1.0194,0.0311,0.0412,14.588,2082,1.81,83883.2591,2.941,1.0626,6.828,109.5926,111.0695
10/14/2013,1.0173,0.0301,0.0409,14.781,2082,1.81,84348.0173,1.923,1.0626,6.828,109.6634,111.2553
10/15/2013,1.0092,0.0333,0.0354,16.647,2082,1.81,83268.1379,-0.84,1.0626,6.828,109.711,111.274
10/16/2013,1.0076,0.0324,0.0357,16.797,2082,1.81,84033.622,-0.429,1.0626,6.828,109.7873,111.4365
10/17/2013,1.0086,0.0337,0.037,17.782,2082,1.81,85181.8483,2.614,1.0626,6.828,109.8889,111.8164
10/18/2013,1.0021,0.0308,0.0391,16.989,2082,1.81,85332.2113,1.774,1.0626,6.828,109.9787,112.1376
10/21/2013,1.001,0.0284,0.0392,13.691,2082,1.81,85612.4332,0.588,1.0626,6.828,110.0831,112.5633
10/22/2013,0.9983,0.0267,0.039,13.652,2082,1.81,85988.3406,0.896,1.0626,6.828,110.1965,113.1833
10/23/2013,0.9984,0.0266,0.0388,13.459,2082,1.81,85578.2598,-0.047,1.0626,6.828,110.2933,113.7089
10/24/2013,0.9983,0.0264,0.0385,12.57,2082,1.81,85776.4655,-0.289,1.0626,6.828,110.415,114.0963
10/25/2013,0.9759,0.0371,0.0279,12.76,2082,1.81,86412.0907,1.139,1.0626,6.828,110.5869,114.4418
10/28/2013,0.9583,0.0375,0.0498,8.446,2082,1.81,86753.8248,1.335,1.0626,6.828,110.7672,114.7704
10/29/2013,0.9571,0.0372,0.0488,7.984,2082,1.81,86999.8732,0.803,1.0626,6.828,110.9596,115.2802
10/30/2013,0.9571,0.0373,0.0489,6.376,2082,1.81,86664.9739,-0.121,1.0626,6.828,111.1465,115.6396
10/31/2013,0.9556,0.0398,0.0523,7.267,2082,1.81,86105.9859,0.532,1.0626,6.828,111.3786,115.9412
11/1/2013,0.9514,0.0406,0.0486,7.354,2082,1.81,86139.6494,1.036,1.0626,6.828,111.5883,116.2269
11/4/2013,0.9488,0.0392,0.0494,7.274,2082,1.81,86422.4226,0.439,1.0626,6.828,111.8108,116.5135
11/5/2013,0.949,0.0396,0.0499,6.396,2082,1.81,86287.7687,0.205,1.0626,6.828,112.031,116.7301
11/6/2013,0.9493,0.0403,0.0508,7.009,2082,1.81,86967.771,0.756,1.0626,6.828,112.2999,117.097
11/7/2013,0.9469,0.0417,0.0505,7.919,2082,1.81,86483.0169,0.271,1.0626,6.828,112.5503,117.3696
11/8/2013,0.942,0.0389,0.0505,9.769,2082,1.81,87546.7829,0.803,1.0626,6.828,112.8242,117.7029
11/11/2013,0.9365,0.0363,0.0509,9.899,2082,1.81,87519.8521,1.438,1.0626,6.828,113.0925,117.9858
11/12/2013,0.9371,0.0365,0.0524,9.147,2082,1.81,87795.8927,0.345,1.0626,6.828,113.3752,118.2734
11/13/2013,0.9358,0.0354,0.0516,8.569,2082,1.81,87950.7447,0.598,1.0626,6.828,113.6374,118.6282
11/14/2013,0.9363,0.0363,0.0527,9.205,2082,1.81,88758.6683,1.335,1.0626,6.828,113.916,118.996
11/15/2013,0.9365,0.0364,0.0529,9.338,2082,1.81,88799.0645,1.176,1.0626,6.828,114.1925,119.3648
11/18/2013,0.9425,0.0341,0.057,8.941,2082,1.81,88987.58,0.317,1.0626,6.828,114.4425,119.7205
11/19/2013,0.9369,0.0367,0.0544,8.726,2082,1.81,88933.7184,0.187,1.0626,6.828,114.6752,120.0874
11/20/2013,0.9367,0.037,0.0548,7.737,2082,1.81,88347.9738,-0.295,1.0626,6.828,114.8825,120.338
11/21/2013,0.937,0.0372,0.0549,6.501,2082,1.81,89135.6993,0.877,1.0626,6.828,115.1213,120.7655
11/22/2013,0.9375,0.0365,0.054,6.372,2082,1.81,89586.79,1.726,1.0626,6.828,115.3653,121.1085
11/25/2013,0.9321,0.0373,0.0477,6.428,2082,1.81,89728.1766,0.826,1.0626,6.828,115.6014,121.4748
11/26/2013,0.9379,0.0394,0.046,6.71,2082,1.81,90347.5847,1.06,1.0626,6.828,115.8416,121.8892
